davatron5000;1;8;;;;;;;;;;;;
vaziuok;1;15754;;;;;;;;;;;;
marcobiedermann;2;18590;15756;;;;;;;;;;;
tinjtian;1;15769;;;;;;;;;;;;
ankitcovetus;1;15770;;;;;;;;;;;;
chenleilei;1;15777;;;;;;;;;;;;
alexch;1;15782;;;;;;;;;;;;
stanleyxu2005;1;15790;;;;;;;;;;;;
jcalijurio;1;15801;;;;;;;;;;;;
efender;5;17476;17466;17459;17453;15803;;;;;;;;
craiglondon;1;15836;;;;;;;;;;;;
lukemcgregor;1;15848;;;;;;;;;;;;
tkrotoff;1;15854;;;;;;;;;;;;
goooseman;1;15895;;;;;;;;;;;;
TishoTM;1;15942;;;;;;;;;;;;
damaroja;1;15994;;;;;;;;;;;;
oxsav;1;15996;;;;;;;;;;;;
soyelmnd;1;16001;;;;;;;;;;;;
R4c00n;1;16003;;;;;;;;;;;;
foresthz;2;16067;16066;;;;;;;;;;;
nvnvenki;1;16070;;;;;;;;;;;;
manudwarf;1;16073;;;;;;;;;;;;
yashdeeph709;1;16093;;;;;;;;;;;;
d10n;1;16110;;;;;;;;;;;;
royopa;2;16114;16113;;;;;;;;;;;
kekers;1;16137;;;;;;;;;;;;
Intrepidd;2;16151;16142;;;;;;;;;;;
coladict;1;16145;;;;;;;;;;;;
rands0n;1;16155;;;;;;;;;;;;
wang-bo;1;16165;;;;;;;;;;;;
lookbadgers;1;16169;;;;;;;;;;;;
andreyshikov;1;16186;;;;;;;;;;;;
katlavan;3;16820;16197;16187;;;;;;;;;;
artemkaint;3;16218;16217;16210;;;;;;;;;;
James1x0;1;16212;;;;;;;;;;;;
rural21st;1;16240;;;;;;;;;;;;
AnasTawfeek;1;16261;;;;;;;;;;;;
fake-name;1;16273;;;;;;;;;;;;
copperdesign;3;21679;16288;16287;;;;;;;;;;
AndreiTelteu;2;16291;16289;;;;;;;;;;;
tarebyte;1;16301;;;;;;;;;;;;
zhujun6538;1;16309;;;;;;;;;;;;
jonathanpath;1;16312;;;;;;;;;;;;
jinxuejim;1;16319;;;;;;;;;;;;
kkbruce;1;16325;;;;;;;;;;;;
6;1;16332;;;;;;;;;;;;
mjdean1994;1;16343;;;;;;;;;;;;
godban;1;16345;;;;;;;;;;;;
gitter-badger;1;16347;;;;;;;;;;;;
expendable123;4;18372;18371;18370;16352;;;;;;;;;
niconoe-;2;16396;16395;;;;;;;;;;;
formych;1;16414;;;;;;;;;;;;
seven7seven;1;16433;;;;;;;;;;;;
rageit;1;16436;;;;;;;;;;;;
begizi;1;16444;;;;;;;;;;;;
PixnBits;2;16481;16479;;;;;;;;;;;
bryanbraun;1;16488;;;;;;;;;;;;
John198758;1;16490;;;;;;;;;;;;
huangxingle2009;1;16503;;;;;;;;;;;;
SkorX;1;16508;;;;;;;;;;;;
pdehaan;1;16517;;;;;;;;;;;;
matchdav;1;16534;;;;;;;;;;;;
ShadowedMists;1;16536;;;;;;;;;;;;
sinrise;1;16569;;;;;;;;;;;;
gniquil;1;16577;;;;;;;;;;;;
jaswanthn;1;16596;;;;;;;;;;;;
zzl520;1;16600;;;;;;;;;;;;
tushariyer;1;16605;;;;;;;;;;;;
ChameleonRed;1;16617;;;;;;;;;;;;
clarkdemvher;1;16628;;;;;;;;;;;;
hughanderson4;2;17468;16648;;;;;;;;;;;
DorothyMayDay;1;16653;;;;;;;;;;;;
gnysek;1;16654;;;;;;;;;;;;
Alber70g;1;16659;;;;;;;;;;;;
raghothams;1;16661;;;;;;;;;;;;
ktamas77;1;16670;;;;;;;;;;;;
GlobalHelp;1;16682;;;;;;;;;;;;
dhilowitz;1;16690;;;;;;;;;;;;
rafaelb;1;16698;;;;;;;;;;;;
NogsMPLS;1;16707;;;;;;;;;;;;
culm;1;16714;;;;;;;;;;;;
mrtinkz;1;16721;;;;;;;;;;;;
archit;1;16722;;;;;;;;;;;;
fifth5;2;16726;16725;;;;;;;;;;;
dsusco;1;16727;;;;;;;;;;;;
phistuck;1;16735;;;;;;;;;;;;
KaduAmaral;1;16738;;;;;;;;;;;;
meftunc;1;16754;;;;;;;;;;;;
theSKa;2;16760;16759;;;;;;;;;;;
ruiramos;1;16761;;;;;;;;;;;;
marijaninjo;1;16763;;;;;;;;;;;;
josephfusco;1;16772;;;;;;;;;;;;
Stardog;1;16776;;;;;;;;;;;;
Henni;1;16781;;;;;;;;;;;;
jlapolla;1;16790;;;;;;;;;;;;
markbernard;1;16799;;;;;;;;;;;;
taeguk;1;16808;;;;;;;;;;;;
hadalin;1;16816;;;;;;;;;;;;
Serya05;2;16832;16831;;;;;;;;;;;
bbars;1;16835;;;;;;;;;;;;
mkrdip;1;16846;;;;;;;;;;;;
csmosx;1;16848;;;;;;;;;;;;
WojciechKo;1;16850;;;;;;;;;;;;
AlexErmer;1;16852;;;;;;;;;;;;
brodie7301;1;16857;;;;;;;;;;;;
fuzhong1990;1;16858;;;;;;;;;;;;
vokidas;1;16867;;;;;;;;;;;;
masamiohsaki;1;16868;;;;;;;;;;;;
bateller;1;16878;;;;;;;;;;;;
melkored;1;16879;;;;;;;;;;;;
brettle;1;16880;;;;;;;;;;;;
fsmingji;3;16885;16884;16883;;;;;;;;;;
assgod;1;16889;;;;;;;;;;;;
mothsART;1;16890;;;;;;;;;;;;
ehinter;1;16892;;;;;;;;;;;;
pixelastic;1;16901;;;;;;;;;;;;
nifl;1;16903;;;;;;;;;;;;
jonathanp;2;16919;16918;;;;;;;;;;;
sanusart;2;18270;16932;;;;;;;;;;;
harbichidian;1;16947;;;;;;;;;;;;
mtj8033;1;16950;;;;;;;;;;;;
iJokerZ;1;16967;;;;;;;;;;;;
evilebottnawi;1;16974;;;;;;;;;;;;
aDarkling;1;16982;;;;;;;;;;;;
cskilbeck;1;16983;;;;;;;;;;;;
zhansnjust;1;16989;;;;;;;;;;;;
wuhw;2;17014;17013;;;;;;;;;;;
zachgibb;1;17032;;;;;;;;;;;;
Zopieux;1;17037;;;;;;;;;;;;
nielk;1;17039;;;;;;;;;;;;
anthonyvalera;2;17074;17043;;;;;;;;;;;
gbuckingham89;1;17048;;;;;;;;;;;;
azmenak;2;17212;17051;;;;;;;;;;;
jatinhariani;1;17071;;;;;;;;;;;;
stevie-mayhew;1;17082;;;;;;;;;;;;
ManojAMK;1;17091;;;;;;;;;;;;
boriskaiser;1;17100;;;;;;;;;;;;
davidjrichardson;1;17114;;;;;;;;;;;;
anshulguleria;2;17215;17116;;;;;;;;;;;
kevdotbadger;6;20649;20641;20640;20639;20637;17136;;;;;;;
charlestruluck;1;17162;;;;;;;;;;;;
tabone;2;17230;17229;;;;;;;;;;;
vejersele;2;18313;17272;;;;;;;;;;;
chrisnicotera;1;17283;;;;;;;;;;;;
nonnyohiyo;1;17307;;;;;;;;;;;;
poulphunter;1;17388;;;;;;;;;;;;
jonnitto;1;17401;;;;;;;;;;;;
IceskYsl;1;17409;;;;;;;;;;;;
douglasgornimello;1;17414;;;;;;;;;;;;
luisfmsouza;1;17420;;;;;;;;;;;;
licatajustin;1;17430;;;;;;;;;;;;
anorborg;1;17440;;;;;;;;;;;;
ncksllvn;1;17446;;;;;;;;;;;;
rosscdh;1;17454;;;;;;;;;;;;
muzige2000;1;17457;;;;;;;;;;;;
allanim;1;17471;;;;;;;;;;;;
copasetickid;1;17479;;;;;;;;;;;;
dustinmoris;1;17483;;;;;;;;;;;;
13635696737;1;17487;;;;;;;;;;;;
jamespegg;2;17490;17489;;;;;;;;;;;
jfarthing84;2;17514;17513;;;;;;;;;;;
meetbryce;1;17523;;;;;;;;;;;;
claviska;1;17548;;;;;;;;;;;;
AuyaJackie;1;17566;;;;;;;;;;;;
Baskerville42;1;17572;;;;;;;;;;;;
tgolen;1;17577;;;;;;;;;;;;
initaldk;1;17587;;;;;;;;;;;;
assembledadam;1;17590;;;;;;;;;;;;
BeklievParviz;2;18394;17591;;;;;;;;;;;
garrettjohnson;1;17594;;;;;;;;;;;;
ablackrain;1;17600;;;;;;;;;;;;
quxian;1;17601;;;;;;;;;;;;
jamez14;1;17607;;;;;;;;;;;;
dotku;2;17619;17618;;;;;;;;;;;
romancieslik;1;17637;;;;;;;;;;;;
abibell;4;17697;17651;17650;17648;;;;;;;;;
IdanCo;1;17660;;;;;;;;;;;;
AsoStrife;1;17661;;;;;;;;;;;;
copynpaste;1;17675;;;;;;;;;;;;
bokorir;1;17683;;;;;;;;;;;;
kzima;1;17698;;;;;;;;;;;;
jehhynes;1;17702;;;;;;;;;;;;
villeristi;1;17728;;;;;;;;;;;;
chris-barry;1;17729;;;;;;;;;;;;
Pletron;5;18299;18280;17910;17735;17734;;;;;;;;
zhaoliangfeng;1;17745;;;;;;;;;;;;
shirohana;2;18078;17765;;;;;;;;;;;
andrey-v;1;17766;;;;;;;;;;;;
rkhmelichek;1;17770;;;;;;;;;;;;
rrgirish;1;17774;;;;;;;;;;;;
yasinkocak;2;17791;17790;;;;;;;;;;;
jacargentina;1;17794;;;;;;;;;;;;
udaykadaboina;1;17809;;;;;;;;;;;;
janhocevar;3;17815;17814;17813;;;;;;;;;;
srikanthedera;1;17891;;;;;;;;;;;;
gustavofulton;1;17917;;;;;;;;;;;;
markau;1;17921;;;;;;;;;;;;
daleparkerwinston;1;17933;;;;;;;;;;;;
mrinal013;1;17940;;;;;;;;;;;;
MALLOCkol;1;17941;;;;;;;;;;;;
teamcreed;2;17951;17950;;;;;;;;;;;
akalata;1;17957;;;;;;;;;;;;
luistelmocosta;1;17958;;;;;;;;;;;;
JuanitoFatas;1;18005;;;;;;;;;;;;
KOWLOR;1;18018;;;;;;;;;;;;
racheldomingo;2;18034;18030;;;;;;;;;;;
kunalkamble;1;18046;;;;;;;;;;;;
GPHofficial;2;18048;18047;;;;;;;;;;;
mendozagioo;2;18066;18063;;;;;;;;;;;
mackylu;2;18134;18072;;;;;;;;;;;
ilyador;1;18079;;;;;;;;;;;;
BlockWorld;1;18084;;;;;;;;;;;;
digibea;1;18085;;;;;;;;;;;;
Megabyteceer;1;18098;;;;;;;;;;;;
riichard;2;18141;18112;;;;;;;;;;;
michaseel;2;18189;18128;;;;;;;;;;;
andyseres;1;18133;;;;;;;;;;;;
SirCmpwn;1;18163;;;;;;;;;;;;
DDynamic;1;18172;;;;;;;;;;;;
18612705334;1;18174;;;;;;;;;;;;
askehansen;1;18186;;;;;;;;;;;;
FremyCompany;1;18191;;;;;;;;;;;;
defsdoor;1;18217;;;;;;;;;;;;
AndreasHeiberg;1;18221;;;;;;;;;;;;
LuoSpark;2;19539;18227;;;;;;;;;;;
joshreed;3;18274;18272;18271;;;;;;;;;;
fridays;2;18631;18278;;;;;;;;;;;
ablewhite;1;18279;;;;;;;;;;;;
callmeaatrey;1;18302;;;;;;;;;;;;
thebeebs;1;18303;;;;;;;;;;;;
smnedelko;3;18547;18324;18323;;;;;;;;;;
Marcos2015;1;18336;;;;;;;;;;;;
GiorgioPingendo;3;18361;18348;18343;;;;;;;;;;
meulta;1;18346;;;;;;;;;;;;
barnyp;1;18397;;;;;;;;;;;;
jt3k;1;18415;;;;;;;;;;;;
Caster;1;18417;;;;;;;;;;;;
alextarkhov;1;18440;;;;;;;;;;;;
jamarparris;1;18443;;;;;;;;;;;;
preaction;1;18458;;;;;;;;;;;;
NetworkBaby;1;18497;;;;;;;;;;;;
haobingwang;1;18519;;;;;;;;;;;;
andrewmnlv;1;18521;;;;;;;;;;;;
liaojianqi;1;18523;;;;;;;;;;;;
zlima;1;18542;;;;;;;;;;;;
whusnoopy;1;18576;;;;;;;;;;;;
gaga1227;1;18579;;;;;;;;;;;;
aelisecarey;1;18581;;;;;;;;;;;;
oliverviljamaa;1;18591;;;;;;;;;;;;
arechsteiner;1;18600;;;;;;;;;;;;
geobde;1;18608;;;;;;;;;;;;
guylepage3;3;21149;18625;18613;;;;;;;;;;
simonewebdesign;1;18621;;;;;;;;;;;;
slobdog;1;18643;;;;;;;;;;;;
georgevreilly;1;18698;;;;;;;;;;;;
tordans;3;19791;18706;18704;;;;;;;;;;
kuboon;1;18715;;;;;;;;;;;;
marvinmarnold;1;18720;;;;;;;;;;;;
aqnouch;1;18739;;;;;;;;;;;;
dintendocoltd;2;18745;18744;;;;;;;;;;;
CoolGoose;1;18750;;;;;;;;;;;;
justinedwards;1;18757;;;;;;;;;;;;
hydrone;1;18769;;;;;;;;;;;;
russbeye;1;18799;;;;;;;;;;;;
gurisko;1;18804;;;;;;;;;;;;
andresprogra;2;18811;18810;;;;;;;;;;;
krzysztof-grzybek;2;18830;18829;;;;;;;;;;;
jwkratz;1;18836;;;;;;;;;;;;
preethi147;2;18858;18856;;;;;;;;;;;
RobertDeRose;2;18865;18864;;;;;;;;;;;
draecko;1;18871;;;;;;;;;;;;
pradosh987;1;18894;;;;;;;;;;;;
disjfa;1;18902;;;;;;;;;;;;
clemens-tolboom;1;18910;;;;;;;;;;;;
simeon;1;18914;;;;;;;;;;;;
Baransu;1;18916;;;;;;;;;;;;
Metrakit;1;18919;;;;;;;;;;;;
DustinX;1;18942;;;;;;;;;;;;
danmartin;2;18980;18948;;;;;;;;;;;
wuxingfang;1;18988;;;;;;;;;;;;
WhoRain;3;18991;18990;18989;;;;;;;;;;
DaBs;1;19007;;;;;;;;;;;;
Mevrael;4;19030;19022;19021;19013;;;;;;;;;
vitaligent;6;19264;19153;19152;19042;19033;19032;;;;;;;
cndpzc;1;19049;;;;;;;;;;;;
jennabelle;1;19053;;;;;;;;;;;;
dsotingco;1;19054;;;;;;;;;;;;
Polatouche;1;19055;;;;;;;;;;;;
yanghui1103;1;19057;;;;;;;;;;;;
mishra-ankit;2;19069;19068;;;;;;;;;;;
shea256;1;19084;;;;;;;;;;;;
afeld;1;19122;;;;;;;;;;;;
wojtask9;1;19129;;;;;;;;;;;;
mattdothurley;1;19132;;;;;;;;;;;;
fabdouglas;1;19192;;;;;;;;;;;;
Mortiferr;1;19268;;;;;;;;;;;;
msourav;1;19272;;;;;;;;;;;;
Intsigstephon;1;19283;;;;;;;;;;;;
dtaniwaki;1;19288;;;;;;;;;;;;
CVarisco;1;19289;;;;;;;;;;;;
Awinny;1;19310;;;;;;;;;;;;
adrien-be;2;19316;19313;;;;;;;;;;;
ischerbakov;1;19319;;;;;;;;;;;;
pdohmen91;1;19327;;;;;;;;;;;;
donphelps;1;19335;;;;;;;;;;;;
wujing1714;1;19347;;;;;;;;;;;;
akaiworld;1;19354;;;;;;;;;;;;
justrossthings;2;19359;19358;;;;;;;;;;;
ZakariaRidouh;1;19376;;;;;;;;;;;;
digitaltsai;1;19394;;;;;;;;;;;;
majornista;1;19420;;;;;;;;;;;;
andreiduca;1;19432;;;;;;;;;;;;
bbcomplex;1;19448;;;;;;;;;;;;
xuej;3;20585;20583;19454;;;;;;;;;;
ghjdegithub;1;19477;;;;;;;;;;;;
hongbinc;2;19530;19526;;;;;;;;;;;
davidlormor;1;19532;;;;;;;;;;;;
traktor90;2;19534;19533;;;;;;;;;;;
shuishangtuweng;1;19543;;;;;;;;;;;;
safrazik;1;19548;;;;;;;;;;;;
braska;1;19550;;;;;;;;;;;;
adrienDog;1;19564;;;;;;;;;;;;
michael-hamilton;1;19566;;;;;;;;;;;;
craigmichaelmartin;1;19567;;;;;;;;;;;;
danieldram;1;19568;;;;;;;;;;;;
Arianhf;1;19574;;;;;;;;;;;;
cristiancota;4;19585;19584;19583;19581;;;;;;;;;
elisbyberi;1;19582;;;;;;;;;;;;
aruncre;1;19602;;;;;;;;;;;;
chief10;1;19610;;;;;;;;;;;;
dmison;1;19627;;;;;;;;;;;;
HeliumSquid;1;19631;;;;;;;;;;;;
yhtml5;1;19633;;;;;;;;;;;;
marktopper;1;19639;;;;;;;;;;;;
gregsheremeta;1;19659;;;;;;;;;;;;
teoucsb82;1;19665;;;;;;;;;;;;
meesta1990;2;19683;19680;;;;;;;;;;;
liangklfang;1;19687;;;;;;;;;;;;
nagytech;1;19718;;;;;;;;;;;;
HansiCollaku;1;19721;;;;;;;;;;;;
citrusui;3;19724;19723;19722;;;;;;;;;;
adius;1;19741;;;;;;;;;;;;
a-alrihawi;1;19769;;;;;;;;;;;;
vlki;1;19772;;;;;;;;;;;;
Xabis;1;19779;;;;;;;;;;;;
alexandramaster;1;19786;;;;;;;;;;;;
wesflo;1;19805;;;;;;;;;;;;
jonahallibone;3;19825;19824;19819;;;;;;;;;;
indymx;3;20779;20778;19828;;;;;;;;;;
olivierlemasle;1;19829;;;;;;;;;;;;
chenxiang198991;1;19868;;;;;;;;;;;;
pimartin;1;19902;;;;;;;;;;;;
KID-G;1;19913;;;;;;;;;;;;
tschmits;1;19934;;;;;;;;;;;;
Hightrack;3;20094;19941;19940;;;;;;;;;;
bo01ean;1;19950;;;;;;;;;;;;
rajikaimal;1;19952;;;;;;;;;;;;
happyXSY;1;19963;;;;;;;;;;;;
leetskills;1;19967;;;;;;;;;;;;
sendilkumarn;1;19988;;;;;;;;;;;;
jmboiton;1;20016;;;;;;;;;;;;
2r2;1;20023;;;;;;;;;;;;
Molkobain;1;20028;;;;;;;;;;;;
Manuellama;2;20039;20038;;;;;;;;;;;
mapRepo;1;20071;;;;;;;;;;;;
eveybody2;1;20091;;;;;;;;;;;;
arnetkachev;1;20097;;;;;;;;;;;;
DavidStrada;1;20099;;;;;;;;;;;;
ExFlo;1;20100;;;;;;;;;;;;
malthejorgensen;1;20109;;;;;;;;;;;;
FranDias;1;20112;;;;;;;;;;;;
zhouqiyuan;1;20113;;;;;;;;;;;;
TwinProduction;1;20121;;;;;;;;;;;;
theMarkupist;3;20126;20125;20122;;;;;;;;;;
alexuson;1;20137;;;;;;;;;;;;
depl0y;1;20149;;;;;;;;;;;;
curtgrimes;1;20165;;;;;;;;;;;;
nhydock;1;20169;;;;;;;;;;;;
broccolirob;2;20172;20171;;;;;;;;;;;
godlevel;1;20188;;;;;;;;;;;;
Lyricalz;1;20189;;;;;;;;;;;;
frostbitten;1;20194;;;;;;;;;;;;
aalaap;1;20215;;;;;;;;;;;;
seka19;1;20217;;;;;;;;;;;;
neochief;1;20235;;;;;;;;;;;;
vikaskyadav;1;20245;;;;;;;;;;;;
scop;1;20253;;;;;;;;;;;;
satcon;1;20270;;;;;;;;;;;;
Mathdrquinn;1;20272;;;;;;;;;;;;
chenzhenchen;1;20277;;;;;;;;;;;;
vszakats;1;20283;;;;;;;;;;;;
bm2u;1;20290;;;;;;;;;;;;
Borderliner;1;20308;;;;;;;;;;;;
LSmith130;1;20339;;;;;;;;;;;;
Dkap27;1;20353;;;;;;;;;;;;
mahp;1;20354;;;;;;;;;;;;
cervengoc;1;20367;;;;;;;;;;;;
PhilipJohnBasile;2;20380;20379;;;;;;;;;;;
jorrit;1;20391;;;;;;;;;;;;
os1r1s110;1;20393;;;;;;;;;;;;
tnga;2;20416;20415;;;;;;;;;;;
cwaffles;1;20419;;;;;;;;;;;;
voltel;1;20438;;;;;;;;;;;;
719media;1;20454;;;;;;;;;;;;
superSheng11;1;20459;;;;;;;;;;;;
citytown;1;20468;;;;;;;;;;;;
schoenburg;1;20472;;;;;;;;;;;;
owex;2;20494;20493;;;;;;;;;;;
gcbenjamin;3;20540;20539;20499;;;;;;;;;;
nschomberg;1;20501;;;;;;;;;;;;
hdygiggs;1;20502;;;;;;;;;;;;
yawnzhao;2;20526;20503;;;;;;;;;;;
richterdennis;1;20529;;;;;;;;;;;;
nanocom;1;20534;;;;;;;;;;;;
milkboss;1;20544;;;;;;;;;;;;
jamby;1;20570;;;;;;;;;;;;
vijaydemansol;1;20571;;;;;;;;;;;;
ARKKYN;1;20572;;;;;;;;;;;;
zohebainapore;1;20574;;;;;;;;;;;;
aaronshsieh;1;20577;;;;;;;;;;;;
nivanson;1;20580;;;;;;;;;;;;
wkurosawa;1;20587;;;;;;;;;;;;
JonathanWolfe;1;20596;;;;;;;;;;;;
waltonryan;1;20604;;;;;;;;;;;;
199911;1;20615;;;;;;;;;;;;
mwz1991;1;20638;;;;;;;;;;;;
nbraud;1;20647;;;;;;;;;;;;
kevenjesus;1;20648;;;;;;;;;;;;
raeef-refai;1;20668;;;;;;;;;;;;
mhedrick;1;20690;;;;;;;;;;;;
siluantahir;1;20706;;;;;;;;;;;;
andyexeter;1;20725;;;;;;;;;;;;
peebeebee;1;20731;;;;;;;;;;;;
zxlin25;1;20735;;;;;;;;;;;;
luojiao123;1;20742;;;;;;;;;;;;
karolyi;2;20745;20744;;;;;;;;;;;
craigstroman;1;20754;;;;;;;;;;;;
shishirui;1;20763;;;;;;;;;;;;
eccwiener;1;20769;;;;;;;;;;;;
lathomps;1;20774;;;;;;;;;;;;
vinpac;1;20775;;;;;;;;;;;;
yogeshmanegit;1;20785;;;;;;;;;;;;
funnyfunny;1;20796;;;;;;;;;;;;
bzd9;1;20802;;;;;;;;;;;;
mvdriel;1;20819;;;;;;;;;;;;
dherges;1;20851;;;;;;;;;;;;
branislavdelic;1;20852;;;;;;;;;;;;
RadicalLove;1;20854;;;;;;;;;;;;
erikgall;1;20863;;;;;;;;;;;;
mayank92;1;20889;;;;;;;;;;;;
plickoff;1;20891;;;;;;;;;;;;
DeepthyDenna;1;20900;;;;;;;;;;;;
kessanro;1;20901;;;;;;;;;;;;
SamuelMarks;1;20909;;;;;;;;;;;;
jilvin;2;20921;20916;;;;;;;;;;;
Bamieh;1;20930;;;;;;;;;;;;
timmyrs;1;20943;;;;;;;;;;;;
haowells;1;20954;;;;;;;;;;;;
browner12;1;20989;;;;;;;;;;;;
x09326;1;20996;;;;;;;;;;;;
mengmeng880610;1;21013;;;;;;;;;;;;
gztsoul;1;21015;;;;;;;;;;;;
lukasbesch;1;21016;;;;;;;;;;;;
dimartinofrancesco;1;21044;;;;;;;;;;;;
yoole5699;1;21063;;;;;;;;;;;;
CosmicFluke;1;21065;;;;;;;;;;;;
mrzhuangda;1;21088;;;;;;;;;;;;
MeestorHok;1;21097;;;;;;;;;;;;
ragesh-kr;1;21136;;;;;;;;;;;;
arthur801031;1;21143;;;;;;;;;;;;
ProChen;2;21148;21147;;;;;;;;;;;
jasoncdd;1;21157;;;;;;;;;;;;
FMCorz;1;21161;;;;;;;;;;;;
daxgguo;1;21162;;;;;;;;;;;;
pk-karthik;2;21178;21177;;;;;;;;;;;
renoirsousa;1;21196;;;;;;;;;;;;
mannyhenri;1;21243;;;;;;;;;;;;
joe-watkins;1;21268;;;;;;;;;;;;
hucaihua;1;21272;;;;;;;;;;;;
bantic;1;21307;;;;;;;;;;;;
omnibrain;1;21314;;;;;;;;;;;;
595849292;1;21321;;;;;;;;;;;;
gskyles;1;21340;;;;;;;;;;;;
n0nick;1;21341;;;;;;;;;;;;
eatonphil;1;21343;;;;;;;;;;;;
cskcsk;1;21347;;;;;;;;;;;;
shehi;1;21357;;;;;;;;;;;;
GodLesZ;1;21388;;;;;;;;;;;;
cisuminas;1;21418;;;;;;;;;;;;
silvermanj7;1;21453;;;;;;;;;;;;
jasonbaudendistel789;2;21513;21512;;;;;;;;;;;
pratu16x7;1;21537;;;;;;;;;;;;
n054;1;21538;;;;;;;;;;;;
matrixfox;1;21545;;;;;;;;;;;;
mynameislilei;1;21559;;;;;;;;;;;;
willyboy;1;21569;;;;;;;;;;;;
alauzon;1;21616;;;;;;;;;;;;
imanalijain;1;21684;;;;;;;;;;;;
Devictorinos;1;21693;;;;;;;;;;;;
flyingzd;1;21724;;;;;;;;;;;;
youkidding;1;21764;;;;;;;;;;;;
chenjianniu;1;21768;;;;;;;;;;;;
jgibson02;1;21801;;;;;;;;;;;;
hultberg;1;21811;;;;;;;;;;;;
awf0dz;1;21884;;;;;;;;;;;;
jleider;1;21890;;;;;;;;;;;;
fredmanre;1;21917;;;;;;;;;;;;
AlexanderMoskovkin;1;21921;;;;;;;;;;;;
hamad-almamari;1;21923;;;;;;;;;;;;
sethjeffery;1;21925;;;;;;;;;;;;
SamadRazzak;1;21931;;;;;;;;;;;;
bardiarastin;1;21935;;;;;;;;;;;;
MohitKS5;2;22035;21937;;;;;;;;;;;
coder4life;2;21958;21957;;;;;;;;;;;
JacobCWard;1;21987;;;;;;;;;;;;
xiangjianmeng;1;21990;;;;;;;;;;;;
andrewbelcher;2;22013;21994;;;;;;;;;;;
notomorow;1;22024;;;;;;;;;;;;
niwniw0551;1;22030;;;;;;;;;;;;
moso;1;22032;;;;;;;;;;;;
santiph;1;22033;;;;;;;;;;;;
valery1707;1;22043;;;;;;;;;;;;
hugmanrique;1;22070;;;;;;;;;;;;
futpib;1;22079;;;;;;;;;;;;
lfauts;1;22103;;;;;;;;;;;;
aprildh31;1;22119;;;;;;;;;;;;
ArcticCaribou;1;22122;;;;;;;;;;;;